approach,run,round,F1,total_time,training_time,communication_time,agent_time,ap_list
Never,r10,7,0.7339,62.09,7.162000000000001,22.846,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,8,0.7366,41.03,6.914,14.169999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,9,0.7408,53.93,9.378,16.016,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r10,10,0.7503,54.1,7.903999999999999,17.886,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,1,0.4037,38.89,2.872,12.936000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,2,0.4801,37.85,3.75,12.936000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,3,0.5237,54.07,3.8220000000000005,19.744,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,4,0.5751,38.95,5.032,12.916,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,5,0.6023,55.37,5.718000000000001,19.256,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,6,0.6229,54.6,5.914,19.204,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,7,0.6362,54.83,6.675999999999999,19.508,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,8,0.6486,35.29,7.192,12.222,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,9,0.6624,57.96,8.749999999999998,17.218,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r2,10,0.6889,46.08,8.81,14.158000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,1,0.3941,44.51,2.91,17.006,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,2,0.5377,50.23,3.688,20.247999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,3,0.5977,52.84,4.0,15.530000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,4,0.615,47.77,4.8420000000000005,15.195999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,5,0.6318,40.11,4.880000000000001,12.559999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,6,0.6372,37.98,6.032000000000001,12.431999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,7,0.6504,48.51,6.156000000000001,14.574000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,8,0.652,61.79,8.39,20.052,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,9,0.6584,59.41,9.01,16.576,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r3,10,0.66,47.77,9.202,15.251999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,1,0.4954,37.63,2.802,12.627999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,2,0.5986,51.87,3.974,16.186,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,3,0.6861,48.43,4.088,17.166,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,4,0.7121,44.08,5.069999999999999,16.662,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,5,0.7269,41.15,6.056,14.808000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,6,0.7382,50.52,5.736,18.985999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,7,0.7471,53.8,5.502000000000001,17.357999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,8,0.7593,46.99,7.4879999999999995,16.214000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,9,0.7604,47.91,8.355999999999998,14.978,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r4,10,0.7729,61.94,8.744,21.276,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,1,0.4821,34.02,3.09,12.696000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,2,0.5472,43.5,3.6719999999999997,14.475999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,3,0.5969,47.4,4.98,15.618,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,4,0.6183,44.51,4.178,17.08,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,5,0.6412,46.65,5.618,15.02,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,6,0.6538,50.98,5.08,17.32,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,7,0.673,36.29,5.296,11.654,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,8,0.6781,45.41,5.984,13.404000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,9,0.6707,56.36,7.8,18.47,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r5,10,0.6699,49.45,8.534,15.097999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,1,0.617,37.61,2.5940000000000003,13.068000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,2,0.6992,41.17,3.482,14.25,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,3,0.7402,41.9,3.9440000000000004,13.704000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,4,0.7547,37.79,4.382,12.98,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,5,0.7612,51.37,5.99,17.684000000000005,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,6,0.7676,45.4,6.162,13.793999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,7,0.7749,37.36,7.089999999999999,12.771999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,8,0.7792,44.17,7.388,13.598000000000003,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,9,0.7834,40.03,7.55,14.573999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r6,10,0.7877,41.01,8.732,14.134,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,1,0.3377,51.62,2.7019999999999995,20.154,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,2,0.4865,31.08,3.6480000000000006,12.492,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,3,0.5994,51.18,3.8899999999999997,16.624000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,4,0.6511,47.48,5.408,16.27,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,5,0.687,33.81,6.08,11.703999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,6,0.6957,49.32,5.6659999999999995,17.291999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,7,0.721,37.87,5.346,14.381999999999996,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,8,0.7279,57.35,7.053999999999999,15.76,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,9,0.7389,36.17,7.054,11.518,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r7,10,0.7412,61.09,8.309999999999999,19.65,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,1,0.3931,38.25,3.0260000000000002,13.862,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,2,0.4818,53.15,3.508,19.96,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,3,0.5526,32.81,4.002000000000001,11.886000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,4,0.6332,45.52,4.37,13.588,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,5,0.6673,51.33,5.2379999999999995,15.826000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,6,0.6918,32.96,5.614,11.203999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,7,0.7066,39.62,6.402000000000001,13.575999999999999,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,8,0.7243,55.34,6.56,19.932,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,9,0.7247,52.22,9.71,16.130000000000003,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r8,10,0.7373,61.98,7.978,18.755999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,1,0.5974,50.71,3.18,20.102,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,2,0.6975,52.81,3.9459999999999993,19.59,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,3,0.7154,32.25,4.44,11.736,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,4,0.7342,45.94,4.606,15.9,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,5,0.7405,49.29,5.1339999999999995,14.645999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,6,0.7532,52.01,5.29,16.419999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,7,0.756,51.29,6.052,17.720000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,8,0.7568,59.47,6.456,19.61,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,9,0.7615,63.44,6.5,17.48,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r9,10,0.7666,43.87,8.532,14.432000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,1,0.4638,50.7,5.654000000000001,20.259999999999998,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,2,0.6598,29.76,4.362,11.408,0.22,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r1,3,0.7108,48.66,5.726,17.669999999999998,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r1,4,0.723,30.67,5.926,11.963999999999999,0.2,"{ON,OFF,ON,OFF,OFF,OFF}"
Random,r1,5,0.7324,45.06,8.05,17.066,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r1,6,0.7472,54.96,7.118,20.114,0.22,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r1,7,0.7505,61.72,8.35,20.15,0.23,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r1,8,0.7569,37.31,8.059999999999999,12.081999999999999,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r1,9,0.7541,54.76,10.882000000000001,14.898,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,10,0.7728,60.99,8.34,18.712,0.23,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r10,1,0.5182,31.22,2.8899999999999997,12.592,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r10,2,0.5852,38.7,3.59,13.675999999999998,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r10,3,0.6402,56.19,4.24,20.668,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r10,4,0.6784,30.2,5.208,10.802000000000001,0.11,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r10,5,0.708,50.3,5.506,18.949999999999996,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r10,6,0.7237,53.05,5.4159999999999995,17.816,0.2,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r10,7,0.7414,36.59,4.959999999999999,12.136,0.02,"{ON,OFF,ON,OFF,OFF,OFF}"
Random,r10,8,0.7457,50.63,5.918,19.076,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r10,9,0.7494,47.57,7.714,15.309999999999999,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r10,10,0.7732,40.36,7.406000000000001,13.957999999999998,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r2,1,0.456,52.04,2.8,17.204,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r2,2,0.6259,42.59,3.344,15.498,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r2,3,0.6643,44.89,3.8520000000000003,14.4,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r2,4,0.6796,48.37,4.178,14.896,0.11,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r2,5,0.687,35.44,4.726,13.376,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r2,6,0.6901,49.99,5.476000000000001,19.061999999999998,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r2,7,0.6946,38.95,6.0600000000000005,13.45,0.29,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r2,8,0.6966,46.34,7.446,14.924000000000001,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r2,9,0.6979,53.28,7.864,16.759999999999998,0.2,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r2,10,0.6991,59.8,8.544,19.188000000000002,0.2,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r3,1,0.6328,37.23,2.8419999999999996,14.338,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r3,2,0.7127,42.25,3.278,15.746,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r3,3,0.7422,52.09,4.588,19.378,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r3,4,0.7588,36.33,4.66,13.717999999999998,0.19,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r3,5,0.7657,53.45,5.072,18.898,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r3,6,0.7753,52.91,5.882,16.351999999999997,0.21,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r3,7,0.7803,35.47,5.528,11.838,0.18,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r3,8,0.7803,54.43,6.912000000000001,19.476,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r3,9,0.783,54.7,6.868,14.717999999999998,0.11,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r3,10,0.7841,56.89,7.286,18.559999999999995,0.11,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r4,1,0.4744,33.75,2.55,12.966,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r4,2,0.6533,41.43,3.4260000000000006,14.040000000000001,0.21,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r4,3,0.6895,50.56,3.7099999999999995,16.216,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r4,4,0.7241,54.64,4.46,15.901999999999997,0.19,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r4,5,0.7272,45.6,5.5760000000000005,15.984,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r4,6,0.7361,44.9,6.566000000000001,15.258000000000001,0.09,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r4,7,0.7459,59.24,6.377999999999999,21.636000000000003,0.21,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r4,8,0.7546,45.28,7.192,14.77,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r4,9,0.7618,46.34,7.089999999999999,14.729999999999999,0.09,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r4,10,0.7631,59.31,7.5120000000000005,16.907999999999998,0.09,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r5,1,0.3787,38.08,3.1079999999999997,14.091999999999999,0.09,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r5,2,0.5958,46.82,3.55,15.989999999999998,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r5,3,0.6799,27.83,4.074,10.762,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r5,4,0.7072,40.35,4.392,12.916,0.17,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r5,5,0.7233,49.42,5.196,19.177999999999997,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r5,6,0.7431,44.86,6.3260000000000005,16.71,0.22,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r5,7,0.7506,57.45,7.43,19.552,0.29,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r5,8,0.7555,56.06,8.04,19.186,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r5,9,0.76,63.4,8.78,21.66,0.21,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r5,10,0.7644,62.13,9.252,17.922,0.21,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r6,1,0.4171,42.77,2.982,15.096,0.11,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r6,2,0.5787,39.06,3.7980000000000005,15.957999999999998,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r6,3,0.67,44.14,4.1,14.6,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r6,4,0.7027,34.88,4.595999999999999,13.081999999999999,0.2,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r6,5,0.7143,48.65,4.9879999999999995,17.026,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r6,6,0.7262,47.22,5.909999999999999,14.912,0.12,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r6,7,0.7365,56.02,6.756,20.524,0.2,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r6,8,0.7423,60.51,6.982000000000001,21.744,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r6,9,0.7389,57.76,8.032,20.608,0.18,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r6,10,0.7473,49.34,7.504,16.294,0.18,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r7,1,0.6182,51.29,2.7199999999999998,19.668,0.1,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r7,2,0.7062,44.48,3.632,15.889999999999997,0.11,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r7,3,0.7425,34.63,3.9219999999999997,12.806000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r7,4,0.7516,52.38,4.508,17.178000000000004,0.09,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r7,5,0.7623,30.29,5.438000000000001,11.02,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r7,6,0.7702,58.26,6.481999999999999,19.72,0.18,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r7,7,0.7781,44.2,6.74,12.940000000000001,0.12,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r7,8,0.7793,49.3,6.523999999999999,17.256,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r7,9,0.7843,61.43,8.065999999999999,18.958000000000002,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r7,10,0.7889,60.08,9.192,17.828,0.2,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r8,1,0.5087,42.05,2.876,17.506,0.01,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r8,2,0.6143,48.88,3.432,16.25,0.18,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r8,3,0.6995,51.37,3.7340000000000004,19.354000000000003,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Random,r8,4,0.7289,39.25,4.146,14.347999999999999,0.11,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r8,5,0.7442,50.57,4.276,15.357999999999999,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r8,6,0.7569,52.29,5.7059999999999995,19.976,0.21,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r8,7,0.7626,51.17,6.053999999999999,19.348,0.17,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r8,8,0.7644,48.91,7.734,15.25,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r8,9,0.7762,52.73,7.546000000000001,18.524,0.2,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r8,10,0.7787,57.99,8.602,20.562,0.2,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r9,1,0.4118,40.17,2.614,14.34,0.09,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r9,2,0.5586,47.31,3.5379999999999994,17.018,0.21,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r9,3,0.6286,53.08,4.069999999999999,19.853999999999996,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Random,r9,4,0.6646,45.03,4.417999999999999,14.162,0.21,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r9,5,0.6814,40.67,4.894,14.627999999999997,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Random,r9,6,0.6985,46.48,5.894,16.398,0.17,"{ON,OFF,OFF,OFF,OFF,ON}"
Random,r9,7,0.7147,35.51,5.328,11.532,0.22,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r9,8,0.7195,58.77,6.731999999999999,20.766,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r9,9,0.7367,38.72,8.059999999999999,12.138,0.11,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r9,10,0.7343,40.9,8.11,11.7,0.11,"{ON,OFF,ON,OFF,OFF,OFF}"
Role-based,r1,1,0.4364,56.82,9.536,22.826,102.43,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r1,2,0.6594,44.63,12.143999999999998,17.312,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,3,0.7895,51.73,7.3066666666666675,17.096666666666668,50.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,4,0.7419,55.77,11.276,17.762,66.37,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,5,0.7433,57.2,10.732,19.907999999999998,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r1,6,0.7493,40.65,13.26,13.752,38.09,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,7,0.7586,63.62,13.033999999999997,22.212,49.34,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r1,8,0.7678,66.36,14.051999999999998,20.416,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,9,0.7658,69.51,19.369999999999997,21.212000000000003,45.56,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r1,10,0.7921,64.98,10.71,18.976666666666667,45.56,"{ON,OFF,ON,OFF,OFF,OFF}"
Role-based,r10,1,0.4871,47.23,1.6460000000000001,13.794,52.07,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r10,2,0.6606,31.75,1.03,9.746666666666668,99.33,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r10,3,0.7664,47.41,1.6833333333333333,15.176666666666668,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r10,4,0.7294,48.41,2.392,15.945999999999998,205.71,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r10,5,0.786,37.04,2.3333333333333335,11.280000000000001,39.03,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r10,6,0.7524,28.49,3.034,10.008000000000001,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r10,7,0.7924,34.39,2.5500000000000003,10.343333333333334,44.13,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r10,8,0.7621,55.17,3.7159999999999997,16.724,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Role-based,r10,9,0.7831,25.82,3.0666666666666664,7.286666666666666,41.98,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r10,10,0.7626,34.0,4.234,10.86,41.98,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r2,1,0.4876,47.41,1.222,17.13,35.78,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r2,2,0.6538,44.25,1.0733333333333333,14.086666666666666,33.11,"{ON,OFF,ON,OFF,OFF,OFF}"
Role-based,r2,3,0.6933,52.67,2.0420000000000003,15.888,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r2,4,0.7537,30.91,1.6766666666666665,9.476666666666667,33.5,"{ON,OFF,OFF,OFF,OFF,OFF}"
Role-based,r2,5,0.763,37.44,2.006666666666667,11.54,123.57,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r2,6,0.7331,52.12,3.38,14.788,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r2,7,0.7606,35.25,2.65,10.706666666666669,35.45,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r2,8,0.7476,52.75,3.6620000000000004,17.094,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r2,9,0.7683,49.45,3.0133333333333336,15.219999999999999,40.79,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r2,10,0.7551,54.21,4.064,18.189999999999998,40.79,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r3,1,0.5892,46.08,1.284,15.583999999999998,55.7,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r3,2,0.699,37.8,1.782,13.201999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r3,3,0.8064,24.77,1.3933333333333333,7.47,35.43,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r3,4,0.753,50.47,2.472,18.308,41.96,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r3,5,0.7574,53.0,3.1060000000000003,14.424000000000001,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r3,6,0.8032,33.61,2.2433333333333336,10.253333333333334,42.28,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r3,7,0.7669,50.18,3.556,14.707999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r3,8,0.7951,47.29,2.7399999999999998,14.74,42.05,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r3,9,0.7885,29.38,2.8066666666666666,8.77,41.17,"{ON,OFF,OFF,OFF,OFF,OFF}"
Role-based,r3,10,0.7946,46.22,3.19,14.25,41.17,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,1,0.3365,36.08,1.2879999999999998,12.552,31.77,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r4,2,0.4677,34.76,1.0966666666666665,11.083333333333334,34.16,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,3,0.5589,39.4,1.3499999999999999,12.426666666666668,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,4,0.5736,44.39,2.4240000000000004,15.335999999999999,31.03,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,5,0.575,48.04,1.9733333333333334,15.24,35.36,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,6,0.5903,52.92,2.9880000000000004,16.086000000000002,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r4,7,0.6037,32.17,2.5100000000000002,9.696666666666667,38.53,"{ON,OFF,OFF,OFF,OFF,ON}"
