Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
8b72,64,14.24,22.58,36.82,11,taskA,,,,,,,,
8991,64,14.23,22.58,36.81,11,taskA,,,,,,,,
75ef,64,14.29,22.51,36.81,11,taskA,,,,,,,,
62ef,64,14.18,22.63,36.81,11,taskA,,,,,,,,
7145,64,14.27,22.55,36.82,11,taskA,427.4947,0.9,0.9,21090.7761,0.61,0.61,14.29,38.22
8b72,65,13.95,23.21,37.16,11,taskA,,,,,,,,
62ef,65,13.93,23.24,37.17,11,taskA,,,,,,,,
ebd5,65,8.0,5.7,13.7,11,taskA,,,,,,,,
8991,65,13.97,23.19,37.16,11,taskA,,,,,,,,
75ef,65,14.04,23.13,37.16,11,taskA,,,,,,,,
7145,65,13.98,23.18,37.16,11,taskA,430.4758,0.9,0.9,21412.2467,0.6,0.6,14.04,38.64
ebd5,66,8.11,5.16,13.27,11,taskA,,,,,,,,
8991,66,13.9,22.64,36.54,11,taskA,,,,,,,,
7145,66,13.98,22.55,36.53,11,taskA,,,,,,,,
8b72,66,13.99,22.54,36.53,11,taskA,,,,,,,,
62ef,66,13.83,22.7,36.53,11,taskA,,,,,,,,
75ef,66,13.92,22.61,36.53,11,taskA,446.8644,0.9,0.9,22269.5222,0.61,0.6,13.99,37.98
62ef,67,13.84,22.56,36.4,11,taskA,,,,,,,,
7145,67,13.91,22.49,36.4,11,taskA,,,,,,,,
75ef,67,13.97,22.41,36.38,11,taskA,,,,,,,,
ebd5,67,8.02,5.15,13.17,11,taskA,,,,,,,,
8991,67,13.93,22.46,36.39,11,taskA,,,,,,,,
8b72,67,13.96,22.43,36.39,11,taskA,382.3352,0.91,0.91,22174.9768,0.61,0.61,13.97,37.81
ebd5,68,7.9,5.2,13.09,11,taskA,,,,,,,,
7145,68,13.71,22.42,36.13,11,taskA,,,,,,,,
8991,68,13.73,22.4,36.13,11,taskA,,,,,,,,
8b72,68,13.7,22.43,36.14,11,taskA,,,,,,,,
62ef,68,13.61,22.52,36.13,11,taskA,,,,,,,,
75ef,68,13.71,22.42,36.14,11,taskA,414.4325,0.9,0.9,22840.0366,0.61,0.61,13.73,37.61
8b72,69,13.9,22.92,36.82,11,taskA,,,,,,,,
8991,69,13.9,22.92,36.81,11,taskA,,,,,,,,
75ef,69,13.92,22.9,36.82,11,taskA,,,,,,,,
ebd5,69,8.0,5.29,13.28,11,taskA,,,,,,,,
7145,69,13.92,22.89,36.81,11,taskA,,,,,,,,
62ef,69,13.83,22.97,36.81,11,taskA,373.3209,0.91,0.91,22935.5272,0.6,0.6,13.92,38.22
